Title,Section,Type,Priority,Preconditions,Steps,Expected Result,Refs
post_projects: validation negative,Projects,functional,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for post_projects.
Prepare POST request for /projects.
Send request with invalid payload shape or missing required field.","Response status is 400 or 422, and validation errors are returned.",POST /projects (post_projects)
post_projects: fuzz negative,Projects,fuzz,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for post_projects.
Prepare POST request for /projects.
Send request with malformed values and verify rejection.",Response status is 4xx and service remains stable without schema violations.,POST /projects (post_projects)
delete_projects_by_project_id: positive,Projects,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for delete_projects_by_project_id.
Prepare DELETE request for /projects/{project_id}.
Send request with valid payload and required headers.",Response status is 204 and payload matches OpenAPI response schema.,DELETE /projects/{project_id} (delete_projects_by_project_id)
delete_projects_by_project_id: auth negative,Projects,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for delete_projects_by_project_id.
Prepare DELETE request for /projects/{project_id}.
Send request without auth token or with invalid token.","Response status is 401 or 403, and error envelope matches documented schema.",DELETE /projects/{project_id} (delete_projects_by_project_id)
delete_projects_by_project_id: not found negative,Projects,functional,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for delete_projects_by_project_id.
Prepare DELETE request for /projects/{project_id}.
Send request with non-existent resource identifier.",Response status is 404 with not-found error envelope.,DELETE /projects/{project_id} (delete_projects_by_project_id)
delete_projects_by_project_id: fuzz negative,Projects,fuzz,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for delete_projects_by_project_id.
Prepare DELETE request for /projects/{project_id}.
Send request with malformed values and verify rejection.",Response status is 4xx and service remains stable without schema violations.,DELETE /projects/{project_id} (delete_projects_by_project_id)
get_projects_by_project_id: positive,Projects,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_projects_by_project_id.
Prepare GET request for /projects/{project_id}.
Send request with valid payload and required headers.",Response status is 200 and payload matches OpenAPI response schema.,GET /projects/{project_id} (get_projects_by_project_id)
get_projects_by_project_id: auth negative,Projects,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_projects_by_project_id.
Prepare GET request for /projects/{project_id}.
Send request without auth token or with invalid token.","Response status is 401 or 403, and error envelope matches documented schema.",GET /projects/{project_id} (get_projects_by_project_id)
get_projects_by_project_id: validation negative,Projects,functional,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_projects_by_project_id.
Prepare GET request for /projects/{project_id}.
Send request with invalid payload shape or missing required field.","Response status is 400 or 422, and validation errors are returned.",GET /projects/{project_id} (get_projects_by_project_id)
get_projects_by_project_id: not found negative,Projects,functional,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_projects_by_project_id.
Prepare GET request for /projects/{project_id}.
Send request with non-existent resource identifier.",Response status is 404 with not-found error envelope.,GET /projects/{project_id} (get_projects_by_project_id)
get_projects_by_project_id: fuzz negative,Projects,fuzz,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_projects_by_project_id.
Prepare GET request for /projects/{project_id}.
Send request with malformed values and verify rejection.",Response status is 4xx and service remains stable without schema violations.,GET /projects/{project_id} (get_projects_by_project_id)
patch_projects_by_project_id: positive,Projects,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for patch_projects_by_project_id.
Prepare PATCH request for /projects/{project_id}.
Send request with valid payload and required headers.",Response status is 200 and payload matches OpenAPI response schema.,PATCH /projects/{project_id} (patch_projects_by_project_id)
patch_projects_by_project_id: auth negative,Projects,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for patch_projects_by_project_id.
Prepare PATCH request for /projects/{project_id}.
Send request without auth token or with invalid token.","Response status is 401 or 403, and error envelope matches documented schema.",PATCH /projects/{project_id} (patch_projects_by_project_id)
patch_projects_by_project_id: validation negative,Projects,functional,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for patch_projects_by_project_id.
Prepare PATCH request for /projects/{project_id}.
Send request with invalid payload shape or missing required field.","Response status is 400 or 422, and validation errors are returned.",PATCH /projects/{project_id} (patch_projects_by_project_id)
patch_projects_by_project_id: not found negative,Projects,functional,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for patch_projects_by_project_id.
Prepare PATCH request for /projects/{project_id}.
Send request with non-existent resource identifier.",Response status is 404 with not-found error envelope.,PATCH /projects/{project_id} (patch_projects_by_project_id)
patch_projects_by_project_id: fuzz negative,Projects,fuzz,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for patch_projects_by_project_id.
Prepare PATCH request for /projects/{project_id}.
Send request with malformed values and verify rejection.",Response status is 4xx and service remains stable without schema violations.,PATCH /projects/{project_id} (patch_projects_by_project_id)
post_projects_by_project_id_archive: positive,Projects,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for post_projects_by_project_id_archive.
Prepare POST request for /projects/{project_id}/archive.
Send request with valid payload and required headers.",Response status is 201 and payload matches OpenAPI response schema.,POST /projects/{project_id}/archive (post_projects_by_project_id_archive)
post_projects_by_project_id_archive: auth negative,Projects,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for post_projects_by_project_id_archive.
Prepare POST request for /projects/{project_id}/archive.
Send request without auth token or with invalid token.","Response status is 401 or 403, and error envelope matches documented schema.",POST /projects/{project_id}/archive (post_projects_by_project_id_archive)
post_projects_by_project_id_archive: validation negative,Projects,functional,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for post_projects_by_project_id_archive.
Prepare POST request for /projects/{project_id}/archive.
Send request with invalid payload shape or missing required field.","Response status is 400 or 422, and validation errors are returned.",POST /projects/{project_id}/archive (post_projects_by_project_id_archive)
post_projects_by_project_id_archive: not found negative,Projects,functional,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for post_projects_by_project_id_archive.
Prepare POST request for /projects/{project_id}/archive.
Send request with non-existent resource identifier.",Response status is 404 with not-found error envelope.,POST /projects/{project_id}/archive (post_projects_by_project_id_archive)
post_projects_by_project_id_archive: fuzz negative,Projects,fuzz,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for post_projects_by_project_id_archive.
Prepare POST request for /projects/{project_id}/archive.
Send request with malformed values and verify rejection.",Response status is 4xx and service remains stable without schema violations.,POST /projects/{project_id}/archive (post_projects_by_project_id_archive)
post_projects_by_project_id_restore: positive,Projects,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for post_projects_by_project_id_restore.
Prepare POST request for /projects/{project_id}/restore.
Send request with valid payload and required headers.",Response status is 201 and payload matches OpenAPI response schema.,POST /projects/{project_id}/restore (post_projects_by_project_id_restore)
post_projects_by_project_id_restore: auth negative,Projects,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for post_projects_by_project_id_restore.
Prepare POST request for /projects/{project_id}/restore.
Send request without auth token or with invalid token.","Response status is 401 or 403, and error envelope matches documented schema.",POST /projects/{project_id}/restore (post_projects_by_project_id_restore)
post_projects_by_project_id_restore: validation negative,Projects,functional,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for post_projects_by_project_id_restore.
Prepare POST request for /projects/{project_id}/restore.
Send request with invalid payload shape or missing required field.","Response status is 400 or 422, and validation errors are returned.",POST /projects/{project_id}/restore (post_projects_by_project_id_restore)
post_projects_by_project_id_restore: not found negative,Projects,functional,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for post_projects_by_project_id_restore.
Prepare POST request for /projects/{project_id}/restore.
Send request with non-existent resource identifier.",Response status is 404 with not-found error envelope.,POST /projects/{project_id}/restore (post_projects_by_project_id_restore)
post_projects_by_project_id_restore: fuzz negative,Projects,fuzz,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for post_projects_by_project_id_restore.
Prepare POST request for /projects/{project_id}/restore.
Send request with malformed values and verify rejection.",Response status is 4xx and service remains stable without schema violations.,POST /projects/{project_id}/restore (post_projects_by_project_id_restore)
get_tags: positive,Tags,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_tags.
Prepare GET request for /tags.
Send request with valid payload and required headers.",Response status is 200 and payload matches OpenAPI response schema.,GET /tags (get_tags)
get_tags: auth negative,Tags,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_tags.
Prepare GET request for /tags.
Send request without auth token or with invalid token.","Response status is 401 or 403, and error envelope matches documented schema.",GET /tags (get_tags)
get_tags: validation negative,Tags,functional,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_tags.
Prepare GET request for /tags.
Send request with invalid payload shape or missing required field.","Response status is 400 or 422, and validation errors are returned.",GET /tags (get_tags)
get_tags: not found negative,Tags,functional,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_tags.
Prepare GET request for /tags.
Send request with non-existent resource identifier.",Response status is 404 with not-found error envelope.,GET /tags (get_tags)
get_tags: fuzz negative,Tags,fuzz,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_tags.
Prepare GET request for /tags.
Send request with malformed values and verify rejection.",Response status is 4xx and service remains stable without schema violations.,GET /tags (get_tags)
post_tags: positive,Tags,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for post_tags.
Prepare POST request for /tags.
Send request with valid payload and required headers.",Response status is 201 and payload matches OpenAPI response schema.,POST /tags (post_tags)
post_tags: auth negative,Tags,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for post_tags.
Prepare POST request for /tags.
Send request without auth token or with invalid token.","Response status is 401 or 403, and error envelope matches documented schema.",POST /tags (post_tags)
post_tags: validation negative,Tags,functional,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for post_tags.
Prepare POST request for /tags.
Send request with invalid payload shape or missing required field.","Response status is 400 or 422, and validation errors are returned.",POST /tags (post_tags)
post_tags: fuzz negative,Tags,fuzz,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for post_tags.
Prepare POST request for /tags.
Send request with malformed values and verify rejection.",Response status is 4xx and service remains stable without schema violations.,POST /tags (post_tags)
delete_tags_by_tag_id: positive,Tags,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for delete_tags_by_tag_id.
Prepare DELETE request for /tags/{tag_id}.
Send request with valid payload and required headers.",Response status is 204 and payload matches OpenAPI response schema.,DELETE /tags/{tag_id} (delete_tags_by_tag_id)
delete_tags_by_tag_id: auth negative,Tags,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for delete_tags_by_tag_id.
Prepare DELETE request for /tags/{tag_id}.
Send request without auth token or with invalid token.","Response status is 401 or 403, and error envelope matches documented schema.",DELETE /tags/{tag_id} (delete_tags_by_tag_id)
delete_tags_by_tag_id: not found negative,Tags,functional,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for delete_tags_by_tag_id.
Prepare DELETE request for /tags/{tag_id}.
Send request with non-existent resource identifier.",Response status is 404 with not-found error envelope.,DELETE /tags/{tag_id} (delete_tags_by_tag_id)
delete_tags_by_tag_id: fuzz negative,Tags,fuzz,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for delete_tags_by_tag_id.
Prepare DELETE request for /tags/{tag_id}.
Send request with malformed values and verify rejection.",Response status is 4xx and service remains stable without schema violations.,DELETE /tags/{tag_id} (delete_tags_by_tag_id)
get_tags_by_tag_id: positive,Tags,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_tags_by_tag_id.
Prepare GET request for /tags/{tag_id}.
Send request with valid payload and required headers.",Response status is 200 and payload matches OpenAPI response schema.,GET /tags/{tag_id} (get_tags_by_tag_id)
get_tags_by_tag_id: auth negative,Tags,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_tags_by_tag_id.
Prepare GET request for /tags/{tag_id}.
Send request without auth token or with invalid token.","Response status is 401 or 403, and error envelope matches documented schema.",GET /tags/{tag_id} (get_tags_by_tag_id)
get_tags_by_tag_id: validation negative,Tags,functional,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_tags_by_tag_id.
Prepare GET request for /tags/{tag_id}.
Send request with invalid payload shape or missing required field.","Response status is 400 or 422, and validation errors are returned.",GET /tags/{tag_id} (get_tags_by_tag_id)
get_tags_by_tag_id: not found negative,Tags,functional,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_tags_by_tag_id.
Prepare GET request for /tags/{tag_id}.
Send request with non-existent resource identifier.",Response status is 404 with not-found error envelope.,GET /tags/{tag_id} (get_tags_by_tag_id)
get_tags_by_tag_id: fuzz negative,Tags,fuzz,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_tags_by_tag_id.
Prepare GET request for /tags/{tag_id}.
Send request with malformed values and verify rejection.",Response status is 4xx and service remains stable without schema violations.,GET /tags/{tag_id} (get_tags_by_tag_id)
patch_tags_by_tag_id: positive,Tags,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for patch_tags_by_tag_id.
Prepare PATCH request for /tags/{tag_id}.
Send request with valid payload and required headers.",Response status is 200 and payload matches OpenAPI response schema.,PATCH /tags/{tag_id} (patch_tags_by_tag_id)
patch_tags_by_tag_id: auth negative,Tags,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for patch_tags_by_tag_id.
Prepare PATCH request for /tags/{tag_id}.
Send request without auth token or with invalid token.","Response status is 401 or 403, and error envelope matches documented schema.",PATCH /tags/{tag_id} (patch_tags_by_tag_id)
patch_tags_by_tag_id: validation negative,Tags,functional,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for patch_tags_by_tag_id.
Prepare PATCH request for /tags/{tag_id}.
Send request with invalid payload shape or missing required field.","Response status is 400 or 422, and validation errors are returned.",PATCH /tags/{tag_id} (patch_tags_by_tag_id)
patch_tags_by_tag_id: not found negative,Tags,functional,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for patch_tags_by_tag_id.
Prepare PATCH request for /tags/{tag_id}.
Send request with non-existent resource identifier.",Response status is 404 with not-found error envelope.,PATCH /tags/{tag_id} (patch_tags_by_tag_id)
patch_tags_by_tag_id: fuzz negative,Tags,fuzz,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for patch_tags_by_tag_id.
Prepare PATCH request for /tags/{tag_id}.
Send request with malformed values and verify rejection.",Response status is 4xx and service remains stable without schema violations.,PATCH /tags/{tag_id} (patch_tags_by_tag_id)
get_tasks: positive,Tasks,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_tasks.
Prepare GET request for /tasks.
Send request with valid payload and required headers.",Response status is 200 and payload matches OpenAPI response schema.,GET /tasks (get_tasks)
get_tasks: auth negative,Tasks,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_tasks.
Prepare GET request for /tasks.
Send request without auth token or with invalid token.","Response status is 401 or 403, and error envelope matches documented schema.",GET /tasks (get_tasks)
get_tasks: validation negative,Tasks,functional,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_tasks.
Prepare GET request for /tasks.
Send request with invalid payload shape or missing required field.","Response status is 400 or 422, and validation errors are returned.",GET /tasks (get_tasks)
get_tasks: fuzz negative,Tasks,fuzz,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_tasks.
Prepare GET request for /tasks.
Send request with malformed values and verify rejection.",Response status is 4xx and service remains stable without schema violations.,GET /tasks (get_tasks)
post_tasks: positive,Tasks,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for post_tasks.
Prepare POST request for /tasks.
Send request with valid payload and required headers.",Response status is 201 and payload matches OpenAPI response schema.,POST /tasks (post_tasks)
post_tasks: auth negative,Tasks,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for post_tasks.
Prepare POST request for /tasks.
Send request without auth token or with invalid token.","Response status is 401 or 403, and error envelope matches documented schema.",POST /tasks (post_tasks)
post_tasks: validation negative,Tasks,functional,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for post_tasks.
Prepare POST request for /tasks.
Send request with invalid payload shape or missing required field.","Response status is 400 or 422, and validation errors are returned.",POST /tasks (post_tasks)
post_tasks: fuzz negative,Tasks,fuzz,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for post_tasks.
Prepare POST request for /tasks.
Send request with malformed values and verify rejection.",Response status is 4xx and service remains stable without schema violations.,POST /tasks (post_tasks)
delete_tasks_by_task_id: positive,Tasks,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for delete_tasks_by_task_id.
Prepare DELETE request for /tasks/{task_id}.
Send request with valid payload and required headers.",Response status is 204 and payload matches OpenAPI response schema.,DELETE /tasks/{task_id} (delete_tasks_by_task_id)
delete_tasks_by_task_id: auth negative,Tasks,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for delete_tasks_by_task_id.
Prepare DELETE request for /tasks/{task_id}.
Send request without auth token or with invalid token.","Response status is 401 or 403, and error envelope matches documented schema.",DELETE /tasks/{task_id} (delete_tasks_by_task_id)
delete_tasks_by_task_id: not found negative,Tasks,functional,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for delete_tasks_by_task_id.
Prepare DELETE request for /tasks/{task_id}.
Send request with non-existent resource identifier.",Response status is 404 with not-found error envelope.,DELETE /tasks/{task_id} (delete_tasks_by_task_id)
delete_tasks_by_task_id: fuzz negative,Tasks,fuzz,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for delete_tasks_by_task_id.
Prepare DELETE request for /tasks/{task_id}.
Send request with malformed values and verify rejection.",Response status is 4xx and service remains stable without schema violations.,DELETE /tasks/{task_id} (delete_tasks_by_task_id)
get_tasks_by_task_id: positive,Tasks,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_tasks_by_task_id.
Prepare GET request for /tasks/{task_id}.
Send request with valid payload and required headers.",Response status is 200 and payload matches OpenAPI response schema.,GET /tasks/{task_id} (get_tasks_by_task_id)
get_tasks_by_task_id: auth negative,Tasks,functional,high,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_tasks_by_task_id.
Prepare GET request for /tasks/{task_id}.
Send request without auth token or with invalid token.","Response status is 401 or 403, and error envelope matches documented schema.",GET /tasks/{task_id} (get_tasks_by_task_id)
get_tasks_by_task_id: validation negative,Tasks,functional,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_tasks_by_task_id.
Prepare GET request for /tasks/{task_id}.
Send request with invalid payload shape or missing required field.","Response status is 400 or 422, and validation errors are returned.",GET /tasks/{task_id} (get_tasks_by_task_id)
get_tasks_by_task_id: not found negative,Tasks,functional,medium,"Sandbox endpoint is available.
OpenAPI contract version matches deployed mock.","Set base URL to sandbox endpoint for get_tasks_by_task_id.
Prepare GET request for /tasks/{task_id}.
Send request with non-existent resource identifier.",Response status is 404 with not-found error envelope.,GET /tasks/{task_id} (get_tasks_by_task_id)
